DATE	DEATHS	VAR	NET
14 Aug 22	750	NA	-3
13 Aug 22	753	NA	8
12 Aug 22	745	NA	12
11 Aug 22	733	NA	1
10 Aug 22	732	NA	9
09 Aug 22	723	NA	4
08 Aug 22	719	NA	7
07 Aug 22	712	NA	0
06 Aug 22	712	NA	13
05 Aug 22	699	NA	8
04 Aug 22	691	NA	3
03 Aug 22	688	NA	6
02 Aug 22	682	NA	3
01 Aug 22	679	NA	5
31 Jul 22	674	NA	9
30 Jul 22	665	NA	4
29 Jul 22	661	NA	8
28 Jul 22	653	NA	17
27 Jul 22	636	NA	4
26 Jul 22	632	NA	3
25 Jul 22	629	NA	15
24 Jul 22	614	NA	1
23 Jul 22	613	NA	3
22 Jul 22	610	NA	7
21 Jul 22	603	NA	7
20 Jul 22	596	NA	22
19 Jul 22	574	NA	3
18 Jul 22	571	NA	2
17 Jul 22	569	NA	1
16 Jul 22	568	NA	3
15 Jul 22	565	NA	6
14 Jul 22	559	NA	1
13 Jul 22	558	NA	2
12 Jul 22	556	NA	3
11 Jul 22	553	NA	1
10 Jul 22	552	NA	2
09 Jul 22	550	NA	4
08 Jul 22	546	NA	0
07 Jul 22	546	NA	1
06 Jul 22	545	NA	5
05 Jul 22	540	NA	1
04 Jul 22	539	NA	0
03 Jul 22	539	NA	6
02 Jul 22	533	NA	0
01 Jul 22	533	NA	3
30 Jun 22	530	NA	0
29 Jun 22	530	NA	0
28 Jun 22	530	NA	-1
27 Jun 22	531	NA	6
26 Jun 22	525	NA	0
25 Jun 22	525	NA	1
24 Jun 22	524	NA	4
23 Jun 22	520	NA	2
22 Jun 22	518	NA	4
21 Jun 22	514	NA	11
20 Jun 22	503	NA	5
19 Jun 22	498	NA	2
18 Jun 22	496	NA	0
17 Jun 22	496	NA	6
16 Jun 22	490	NA	5
15 Jun 22	485	NA	9
14 Jun 22	476	NA	0
13 Jun 22	476	NA	2
12 Jun 22	474	NA	-1
11 Jun 22	475	NA	10
10 Jun 22	465	NA	2
09 Jun 22	463	NA	0
08 Jun 22	463	NA	0
07 Jun 22	463	NA	5
06 Jun 22	458	NA	1
05 Jun 22	457	NA	2
04 Jun 22	455	NA	4
03 Jun 22	451	NA	5
02 Jun 22	446	NA	2
01 Jun 22	444	NA	1
31 May 22	443	NA	0
30 May 22	443	NA	0
29 May 22	443	NA	0
28 May 22	443	NA	0
27 May 22	443	NA	1
26 May 22	442	NA	1
25 May 22	441	NA	1
24 May 22	440	NA	14
23 May 22	426	NA	0
22 May 22	426	NA	2
21 May 22	424	NA	5
20 May 22	419	NA	4
19 May 22	415	NA	4
18 May 22	411	NA	6
17 May 22	405	NA	2
16 May 22	403	NA	2
15 May 22	401	NA	0
14 May 22	401	NA	5
13 May 22	396	NA	3
12 May 22	393	NA	7
11 May 22	386	NA	8
10 May 22	378	NA	3
09 May 22	375	NA	0
08 May 22	375	NA	4
07 May 22	371	NA	0
06 May 22	371	NA	1
05 May 22	370	NA	4
04 May 22	366	NA	12
03 May 22	354	NA	3
02 May 22	351	NA	3
01 May 22	348	NA	2
30 Apr 22	346	NA	4
29 Apr 22	342	NA	3
28 Apr 22	339	NA	7
27 Apr 22	332	NA	0
26 Apr 22	332	NA	7
25 Apr 22	325	NA	6
24 Apr 22	319	NA	5
23 Apr 22	314	NA	4
22 Apr 22	310	NA	4
21 Apr 22	306	NA	3
20 Apr 22	303	NA	2
19 Apr 22	301	NA	3
18 Apr 22	298	NA	0
17 Apr 22	298	NA	0
16 Apr 22	298	NA	1
15 Apr 22	297	NA	7
14 Apr 22	290	NA	1
13 Apr 22	289	NA	2
12 Apr 22	287	NA	6
11 Apr 22	281	NA	0
10 Apr 22	281	NA	1
09 Apr 22	280	NA	1
08 Apr 22	279	NA	6
07 Apr 22	273	NA	3
06 Apr 22	270	NA	2
05 Apr 22	268	NA	4
04 Apr 22	264	NA	0
03 Apr 22	264	NA	1
02 Apr 22	263	NA	2
01 Apr 22	261	NA	2
31 Mar 22	259	NA	0
30 Mar 22	259	NA	2
29 Mar 22	257	NA	1
28 Mar 22	256	NA	3
27 Mar 22	253	NA	0
26 Mar 22	253	NA	7
25 Mar 22	246	NA	4
24 Mar 22	242	NA	2
23 Mar 22	240	NA	2
22 Mar 22	238	NA	4
21 Mar 22	234	NA	0
20 Mar 22	234	NA	3
19 Mar 22	231	NA	0
18 Mar 22	231	NA	3
17 Mar 22	228	NA	3
16 Mar 22	225	NA	0
15 Mar 22	225	NA	3
14 Mar 22	222	NA	0
13 Mar 22	222	NA	1
12 Mar 22	221	NA	1
11 Mar 22	220	NA	1
10 Mar 22	219	NA	4
09 Mar 22	215	NA	3
08 Mar 22	212	NA	-1
07 Mar 22	213	NA	23
06 Mar 22	190	NA	2
05 Mar 22	188	NA	0
04 Mar 22	188	NA	2
03 Mar 22	186	NA	5
02 Mar 22	181	NA	2
01 Mar 22	179	NA	2
28 Feb 22	177	NA	1
27 Feb 22	176	NA	2
26 Feb 22	174	NA	0
25 Feb 22	174	NA	2
24 Feb 22	172	NA	3
23 Feb 22	169	NA	0
22 Feb 22	169	NA	3
21 Feb 22	166	NA	0
20 Feb 22	166	NA	0
19 Feb 22	166	NA	2
18 Feb 22	164	NA	0
17 Feb 22	164	NA	2
16 Feb 22	162	NA	4
15 Feb 22	158	NA	4
14 Feb 22	154	NA	3
13 Feb 22	151	NA	2
12 Feb 22	149	NA	1
11 Feb 22	148	NA	2
10 Feb 22	146	NA	7
09 Feb 22	139	NA	2
08 Feb 22	137	NA	4
07 Feb 22	133	NA	5
06 Feb 22	128	NA	1
05 Feb 22	127	NA	2
04 Feb 22	125	NA	3
03 Feb 22	122	NA	1
02 Feb 22	121	NA	1
01 Feb 22	120	NA	3
31 Jan 22	117	NA	6
30 Jan 22	111	NA	1
29 Jan 22	110	NA	5
28 Jan 22	105	NA	5
27 Jan 22	100	NA	13
26 Jan 22	87	NA	13
25 Jan 22	74	NA	5
24 Jan 22	69	NA	2
23 Jan 22	67	NA	0
22 Jan 22	67	NA	3
21 Jan 22	64	NA	6
20 Jan 22	58	NA	11
19 Jan 22	47	NA	3
18 Jan 22	44	NA	2
17 Jan 22	42	NA	0
16 Jan 22	42	NA	2
15 Jan 22	40	NA	4
14 Jan 22	36	NA	6
13 Jan 22	30	NA	4
12 Jan 22	26	NA	7
11 Jan 22	19	NA	1
10 Jan 22	18	NA	2
09 Jan 22	16	NA	1
08 Jan 22	15	NA	7
07 Jan 22	8	NA	0
06 Jan 22	8	NA	0
05 Jan 22	8	NA	0
04 Jan 22	8	NA	0
03 Jan 22	8	NA	0
02 Jan 22	8	NA	2
01 Jan 22	6	NA	0
31 Dec 21	6	NA	0
30 Dec 21	6	NA	1
29 Dec 21	5	NA	0
28 Dec 21	5	NA	0
27 Dec 21	5	NA	1
26 Dec 21	4	NA	0
25 Dec 21	4	NA	0
24 Dec 21	4	NA	0
23 Dec 21	4	NA	0
22 Dec 21	4	NA	0
21 Dec 21	4	NA	0
20 Dec 21	4	NA	0
19 Dec 21	4	NA	0
18 Dec 21	4	NA	0
17 Dec 21	4	NA	0
16 Dec 21	4	NA	0
15 Dec 21	4	NA	0
14 Dec 21	4	NA	0
13 Dec 21	4	NA	0
12 Dec 21	4	NA	0
11 Dec 21	4	NA	0
10 Dec 21	4	NA	0
09 Dec 21	4	NA	0
08 Dec 21	4	NA	0
07 Dec 21	4	NA	0
06 Dec 21	4	NA	0
05 Dec 21	4	NA	0
04 Dec 21	4	NA	0
03 Dec 21	4	NA	0
02 Dec 21	4	NA	0
01 Dec 21	4	NA	0
30 Nov 21	4	NA	0
29 Nov 21	4	NA	0
28 Nov 21	4	NA	0
27 Nov 21	4	NA	0
26 Nov 21	4	NA	0
25 Nov 21	4	NA	0
24 Nov 21	4	NA	0
23 Nov 21	4	NA	0
22 Nov 21	4	NA	0
21 Nov 21	4	NA	0
20 Nov 21	4	NA	0
19 Nov 21	4	NA	0
18 Nov 21	4	NA	0
17 Nov 21	4	NA	0
16 Nov 21	4	NA	0
15 Nov 21	4	NA	0
14 Nov 21	4	NA	0
13 Nov 21	4	NA	0
12 Nov 21	4	NA	0
11 Nov 21	4	NA	0
10 Nov 21	4	NA	0
09 Nov 21	4	NA	0
08 Nov 21	4	NA	0
07 Nov 21	4	NA	0
06 Nov 21	4	NA	0
05 Nov 21	4	NA	0
04 Nov 21	4	NA	0
03 Nov 21	4	NA	0
02 Nov 21	4	NA	0
01 Nov 21	4	NA	0
31 Oct 21	4	NA	0
30 Oct 21	4	NA	0
29 Oct 21	4	NA	0
28 Oct 21	4	NA	0
27 Oct 21	4	NA	0
26 Oct 21	4	NA	0
25 Oct 21	4	NA	0
24 Oct 21	4	NA	0
23 Oct 21	4	NA	0
22 Oct 21	4	NA	0
21 Oct 21	4	NA	0
20 Oct 21	4	NA	0
19 Oct 21	4	NA	0
18 Oct 21	4	NA	0
17 Oct 21	4	NA	0
16 Oct 21	4	NA	0
15 Oct 21	4	NA	0
14 Oct 21	4	NA	0
13 Oct 21	4	NA	0
12 Oct 21	4	NA	0
11 Oct 21	4	NA	0
10 Oct 21	4	NA	0
09 Oct 21	4	NA	0
08 Oct 21	4	NA	0
07 Oct 21	4	NA	0
06 Oct 21	4	NA	0
05 Oct 21	4	NA	0
04 Oct 21	4	NA	0
03 Oct 21	4	NA	0
02 Oct 21	4	NA	0
01 Oct 21	4	NA	0
30 Sep 21	4	NA	0
29 Sep 21	4	NA	0
28 Sep 21	4	NA	0
27 Sep 21	4	NA	0
26 Sep 21	4	NA	0
25 Sep 21	4	NA	0
24 Sep 21	4	NA	0
23 Sep 21	4	NA	0
22 Sep 21	4	NA	0
21 Sep 21	4	NA	0
20 Sep 21	4	NA	0
19 Sep 21	4	NA	0
18 Sep 21	4	NA	0
17 Sep 21	4	NA	0
16 Sep 21	4	NA	0
15 Sep 21	4	NA	0
14 Sep 21	4	NA	0
13 Sep 21	4	NA	0
12 Sep 21	4	NA	0
11 Sep 21	4	NA	0
10 Sep 21	4	NA	0
09 Sep 21	4	NA	0
08 Sep 21	4	NA	0
07 Sep 21	4	NA	0
06 Sep 21	4	NA	0
05 Sep 21	4	NA	0
04 Sep 21	4	NA	0
03 Sep 21	4	NA	0
02 Sep 21	4	NA	0
01 Sep 21	4	NA	0
31 Aug 21	4	NA	0
30 Aug 21	4	NA	0
29 Aug 21	4	NA	0
28 Aug 21	4	NA	0
27 Aug 21	4	NA	0
26 Aug 21	4	NA	0
25 Aug 21	4	NA	0
24 Aug 21	4	NA	0
23 Aug 21	4	NA	0
22 Aug 21	4	NA	0
21 Aug 21	4	NA	0
20 Aug 21	4	NA	0
19 Aug 21	4	NA	0
18 Aug 21	4	NA	0
17 Aug 21	4	NA	0
16 Aug 21	4	NA	0
15 Aug 21	4	NA	0
14 Aug 21	4	NA	0
13 Aug 21	4	NA	0
12 Aug 21	4	NA	0
11 Aug 21	4	NA	0
10 Aug 21	4	NA	0
09 Aug 21	4	NA	0
08 Aug 21	4	NA	0
07 Aug 21	4	NA	0
06 Aug 21	4	NA	0
05 Aug 21	4	NA	0
04 Aug 21	4	NA	0
03 Aug 21	4	NA	0
02 Aug 21	4	NA	0
01 Aug 21	4	NA	0
31 Jul 21	4	NA	0
30 Jul 21	4	NA	0
29 Jul 21	4	NA	0
28 Jul 21	4	NA	0
27 Jul 21	4	NA	0
26 Jul 21	4	NA	0
25 Jul 21	4	NA	0
24 Jul 21	4	NA	0
23 Jul 21	4	NA	0
22 Jul 21	4	NA	0
21 Jul 21	4	NA	0
20 Jul 21	4	NA	0
19 Jul 21	4	NA	0
18 Jul 21	4	NA	0
17 Jul 21	4	NA	0
16 Jul 21	4	NA	0
15 Jul 21	4	NA	0
14 Jul 21	4	NA	0
13 Jul 21	4	NA	0
12 Jul 21	4	NA	0
11 Jul 21	4	NA	0
10 Jul 21	4	NA	0
09 Jul 21	4	NA	0
08 Jul 21	4	NA	0
07 Jul 21	4	NA	0
06 Jul 21	4	NA	0
05 Jul 21	4	NA	0
04 Jul 21	4	NA	0
03 Jul 21	4	NA	0
02 Jul 21	4	NA	0
01 Jul 21	4	NA	0
30 Jun 21	4	NA	0
29 Jun 21	4	NA	0
28 Jun 21	4	NA	0
27 Jun 21	4	NA	0
26 Jun 21	4	NA	0
25 Jun 21	4	NA	0
24 Jun 21	4	NA	0
23 Jun 21	4	NA	0
22 Jun 21	4	NA	0
21 Jun 21	4	NA	0
20 Jun 21	4	NA	0
19 Jun 21	4	NA	0
18 Jun 21	4	NA	0
17 Jun 21	4	NA	0
16 Jun 21	4	NA	0
15 Jun 21	4	NA	0
14 Jun 21	4	NA	0
13 Jun 21	4	NA	0
12 Jun 21	4	NA	0
11 Jun 21	4	NA	0
10 Jun 21	4	NA	0
09 Jun 21	4	NA	0
08 Jun 21	4	NA	0
07 Jun 21	4	NA	0
06 Jun 21	4	NA	0
05 Jun 21	4	NA	0
04 Jun 21	4	NA	0
03 Jun 21	4	NA	0
02 Jun 21	4	NA	0
01 Jun 21	4	NA	0
31 May 21	4	NA	0
30 May 21	4	NA	0
29 May 21	4	NA	0
28 May 21	4	NA	0
27 May 21	4	NA	0
26 May 21	4	NA	0
25 May 21	4	NA	0
24 May 21	4	NA	0
23 May 21	4	NA	0
22 May 21	4	NA	0
21 May 21	4	NA	0
20 May 21	4	NA	0
19 May 21	4	NA	0
18 May 21	4	NA	0
17 May 21	4	NA	0
16 May 21	4	NA	0
15 May 21	4	NA	0
14 May 21	4	NA	0
13 May 21	4	NA	0
12 May 21	4	NA	0
11 May 21	4	NA	0
10 May 21	4	NA	0
09 May 21	4	NA	0
08 May 21	4	NA	0
07 May 21	4	NA	0
06 May 21	4	NA	0
05 May 21	4	NA	0
04 May 21	4	NA	0
03 May 21	4	NA	0
02 May 21	4	NA	0
01 May 21	4	NA	0
30 Apr 21	4	NA	0
29 Apr 21	4	NA	0
28 Apr 21	4	NA	0
27 Apr 21	4	NA	0
26 Apr 21	4	NA	0
25 Apr 21	4	NA	0
24 Apr 21	4	NA	0
23 Apr 21	4	NA	0
22 Apr 21	4	NA	0
21 Apr 21	4	NA	0
20 Apr 21	4	NA	0
19 Apr 21	4	NA	0
18 Apr 21	4	NA	0
17 Apr 21	4	NA	0
16 Apr 21	4	NA	0
15 Apr 21	4	NA	0
14 Apr 21	4	NA	0
13 Apr 21	4	NA	0
12 Apr 21	4	NA	0
11 Apr 21	4	NA	0
10 Apr 21	4	NA	0
09 Apr 21	4	NA	0
08 Apr 21	4	NA	0
07 Apr 21	4	NA	0
06 Apr 21	4	NA	0
05 Apr 21	4	NA	0
04 Apr 21	4	NA	0
03 Apr 21	4	NA	0
02 Apr 21	4	NA	0
01 Apr 21	4	NA	0
31 Mar 21	4	NA	0
30 Mar 21	4	NA	0
29 Mar 21	4	NA	0
28 Mar 21	4	NA	0
27 Mar 21	4	NA	0
26 Mar 21	4	NA	0
25 Mar 21	4	NA	0
24 Mar 21	4	NA	0
23 Mar 21	4	NA	0
22 Mar 21	4	NA	0
21 Mar 21	4	NA	0
20 Mar 21	4	NA	0
19 Mar 21	4	NA	0
18 Mar 21	4	NA	0
17 Mar 21	4	NA	0
16 Mar 21	4	NA	0
15 Mar 21	4	NA	0
14 Mar 21	4	NA	0
13 Mar 21	4	NA	0
12 Mar 21	4	NA	0
11 Mar 21	4	NA	0
10 Mar 21	4	NA	0
09 Mar 21	4	NA	0
08 Mar 21	4	NA	0
07 Mar 21	4	NA	0
06 Mar 21	4	NA	0
05 Mar 21	4	NA	0
04 Mar 21	4	NA	0
03 Mar 21	4	NA	0
02 Mar 21	4	NA	0
01 Mar 21	4	NA	0
28 Feb 21	4	NA	0
27 Feb 21	4	NA	0
26 Feb 21	4	NA	0
25 Feb 21	4	NA	0
24 Feb 21	4	NA	0
23 Feb 21	4	NA	0
22 Feb 21	4	NA	0
21 Feb 21	4	NA	0
20 Feb 21	4	NA	0
19 Feb 21	4	NA	0
18 Feb 21	4	NA	0
17 Feb 21	4	NA	0
16 Feb 21	4	NA	0
15 Feb 21	4	NA	0
14 Feb 21	4	NA	0
13 Feb 21	4	NA	0
12 Feb 21	4	NA	0
11 Feb 21	4	NA	0
10 Feb 21	4	NA	0
09 Feb 21	4	NA	0
08 Feb 21	4	NA	0
07 Feb 21	4	NA	0
06 Feb 21	4	NA	0
05 Feb 21	4	NA	0
04 Feb 21	4	NA	0
03 Feb 21	4	NA	0
02 Feb 21	4	NA	0
01 Feb 21	4	NA	0
31 Jan 21	4	NA	0
30 Jan 21	4	NA	0
29 Jan 21	4	NA	0
28 Jan 21	4	NA	0
27 Jan 21	4	NA	0
26 Jan 21	4	NA	0
25 Jan 21	4	NA	0
24 Jan 21	4	NA	0
23 Jan 21	4	NA	0
22 Jan 21	4	NA	0
21 Jan 21	4	NA	0
20 Jan 21	4	NA	0
19 Jan 21	4	NA	0
18 Jan 21	4	NA	0
17 Jan 21	4	NA	0
16 Jan 21	4	NA	0
15 Jan 21	4	NA	0
14 Jan 21	4	NA	0
13 Jan 21	4	NA	0
12 Jan 21	4	NA	0
11 Jan 21	4	NA	0
10 Jan 21	4	NA	0
09 Jan 21	4	NA	0
08 Jan 21	4	NA	0
07 Jan 21	4	NA	0
06 Jan 21	4	NA	0
05 Jan 21	4	NA	0
04 Jan 21	4	NA	0
03 Jan 21	4	NA	0
02 Jan 21	4	NA	0
01 Jan 21	4	NA	0
31 Dec 20	4	NA	0
30 Dec 20	4	NA	0
29 Dec 20	4	NA	0
28 Dec 20	4	NA	0
27 Dec 20	4	NA	0
26 Dec 20	4	NA	0
25 Dec 20	4	NA	0
24 Dec 20	4	NA	0
23 Dec 20	4	NA	0
22 Dec 20	4	NA	0
21 Dec 20	4	NA	0
20 Dec 20	4	NA	0
19 Dec 20	4	NA	0
18 Dec 20	4	NA	0
17 Dec 20	4	NA	0
16 Dec 20	4	NA	0
15 Dec 20	4	NA	0
14 Dec 20	4	NA	0
13 Dec 20	4	NA	0
12 Dec 20	4	NA	0
11 Dec 20	4	NA	0
10 Dec 20	4	NA	0
09 Dec 20	4	NA	0
08 Dec 20	4	NA	0
07 Dec 20	4	NA	0
06 Dec 20	4	NA	0
05 Dec 20	4	NA	0
04 Dec 20	4	NA	0
03 Dec 20	4	NA	0
02 Dec 20	4	NA	0
01 Dec 20	4	NA	0
30 Nov 20	4	NA	0
29 Nov 20	4	NA	0
28 Nov 20	4	NA	0
27 Nov 20	4	NA	0
26 Nov 20	4	NA	0
25 Nov 20	4	NA	0
24 Nov 20	4	NA	0
23 Nov 20	4	NA	0
22 Nov 20	4	NA	0
21 Nov 20	4	NA	0
20 Nov 20	4	NA	0
19 Nov 20	4	NA	0
18 Nov 20	4	NA	0
17 Nov 20	4	NA	0
16 Nov 20	4	NA	0
15 Nov 20	4	NA	0
14 Nov 20	4	NA	0
13 Nov 20	4	NA	0
12 Nov 20	4	NA	0
11 Nov 20	4	NA	0
10 Nov 20	4	NA	0
09 Nov 20	4	NA	0
08 Nov 20	4	NA	0
07 Nov 20	4	NA	0
06 Nov 20	4	NA	0
05 Nov 20	4	NA	0
04 Nov 20	4	NA	0
03 Nov 20	4	NA	0
02 Nov 20	4	NA	0
01 Nov 20	4	NA	0
31 Oct 20	4	NA	0
30 Oct 20	4	NA	0
29 Oct 20	4	NA	0
28 Oct 20	4	NA	0
27 Oct 20	4	NA	0
26 Oct 20	4	NA	0
25 Oct 20	4	NA	0
24 Oct 20	4	NA	0
23 Oct 20	4	NA	0
22 Oct 20	4	NA	0
21 Oct 20	4	NA	0
20 Oct 20	4	NA	0
19 Oct 20	4	NA	0
18 Oct 20	4	NA	0
17 Oct 20	4	NA	0
16 Oct 20	4	NA	0
15 Oct 20	4	NA	0
14 Oct 20	4	NA	0
13 Oct 20	4	NA	0
12 Oct 20	4	NA	0
11 Oct 20	4	NA	0
10 Oct 20	4	NA	0
09 Oct 20	4	NA	0
08 Oct 20	4	NA	0
07 Oct 20	4	NA	0
06 Oct 20	4	NA	0
05 Oct 20	4	NA	0
04 Oct 20	4	NA	0
03 Oct 20	4	NA	0
02 Oct 20	4	NA	0
01 Oct 20	4	NA	0
30 Sep 20	4	NA	0
29 Sep 20	4	NA	0
28 Sep 20	4	NA	0
27 Sep 20	4	NA	0
26 Sep 20	4	NA	0
25 Sep 20	4	NA	0
24 Sep 20	4	NA	0
23 Sep 20	4	NA	0
22 Sep 20	4	NA	0
21 Sep 20	4	NA	0
20 Sep 20	4	NA	0
19 Sep 20	4	NA	0
18 Sep 20	4	NA	0
17 Sep 20	4	NA	0
16 Sep 20	4	NA	0
15 Sep 20	4	NA	0
14 Sep 20	4	NA	0
13 Sep 20	4	NA	0
12 Sep 20	4	NA	0
11 Sep 20	4	NA	0
10 Sep 20	4	NA	0
09 Sep 20	4	NA	0
08 Sep 20	4	NA	0
07 Sep 20	4	NA	0
06 Sep 20	4	NA	0
05 Sep 20	4	NA	0
04 Sep 20	4	NA	0
03 Sep 20	4	NA	0
02 Sep 20	4	NA	0
01 Sep 20	4	NA	0
31 Aug 20	4	NA	0
30 Aug 20	4	NA	0
29 Aug 20	4	NA	0
28 Aug 20	4	NA	0
27 Aug 20	4	NA	0
26 Aug 20	4	NA	0
25 Aug 20	4	NA	0
24 Aug 20	4	NA	0
23 Aug 20	4	NA	0
22 Aug 20	4	NA	0
21 Aug 20	4	NA	0
20 Aug 20	4	NA	0
19 Aug 20	4	NA	0
18 Aug 20	4	NA	0
17 Aug 20	4	NA	0
16 Aug 20	4	NA	0
15 Aug 20	4	NA	0
14 Aug 20	4	NA	0
13 Aug 20	4	NA	0
12 Aug 20	4	NA	0
11 Aug 20	4	NA	0
10 Aug 20	4	NA	0
09 Aug 20	4	NA	0
08 Aug 20	4	NA	0
07 Aug 20	4	NA	0
06 Aug 20	4	NA	0
05 Aug 20	4	NA	0
04 Aug 20	4	NA	0
03 Aug 20	4	NA	0
02 Aug 20	4	NA	0
01 Aug 20	4	NA	0
31 Jul 20	4	NA	0
30 Jul 20	4	NA	0
29 Jul 20	4	NA	0
28 Jul 20	4	NA	0
27 Jul 20	4	NA	0
26 Jul 20	4	NA	0
25 Jul 20	4	NA	0
24 Jul 20	4	NA	0
23 Jul 20	4	NA	0
22 Jul 20	4	NA	0
21 Jul 20	4	NA	0
20 Jul 20	4	NA	0
19 Jul 20	4	NA	0
18 Jul 20	4	NA	0
17 Jul 20	4	NA	0
16 Jul 20	4	NA	0
15 Jul 20	4	NA	0
14 Jul 20	4	NA	0
13 Jul 20	4	NA	0
12 Jul 20	4	NA	0
11 Jul 20	4	NA	0
10 Jul 20	4	NA	0
09 Jul 20	4	NA	0
08 Jul 20	4	NA	0
07 Jul 20	4	NA	0
06 Jul 20	4	NA	0
05 Jul 20	4	NA	0
04 Jul 20	4	NA	0
03 Jul 20	4	NA	0
02 Jul 20	4	NA	0
01 Jul 20	4	NA	0
30 Jun 20	4	NA	0
29 Jun 20	4	NA	0
28 Jun 20	4	NA	0
27 Jun 20	4	NA	0
26 Jun 20	4	NA	0
25 Jun 20	4	NA	0
24 Jun 20	4	NA	0
23 Jun 20	4	NA	0
22 Jun 20	4	NA	0
21 Jun 20	4	NA	0
20 Jun 20	4	NA	0
19 Jun 20	4	NA	0
18 Jun 20	4	NA	0
17 Jun 20	4	NA	0
16 Jun 20	4	NA	0
15 Jun 20	4	NA	0
14 Jun 20	4	NA	0
13 Jun 20	4	NA	0
12 Jun 20	4	NA	0
11 Jun 20	4	NA	0
10 Jun 20	4	NA	0
09 Jun 20	4	NA	0
08 Jun 20	4	NA	0
07 Jun 20	4	NA	0
06 Jun 20	4	NA	0
05 Jun 20	4	NA	0
04 Jun 20	4	NA	0
03 Jun 20	4	NA	0
02 Jun 20	4	NA	0
01 Jun 20	4	NA	0
31 May 20	4	NA	0
30 May 20	4	NA	0
29 May 20	4	NA	0
28 May 20	4	NA	0
27 May 20	4	NA	0
26 May 20	4	NA	0
25 May 20	4	NA	0
24 May 20	4	NA	0
23 May 20	4	NA	0
22 May 20	4	NA	0
21 May 20	4	NA	0
20 May 20	4	NA	0
19 May 20	4	NA	0
18 May 20	4	NA	0
17 May 20	4	NA	0
16 May 20	4	NA	0
15 May 20	4	NA	0
14 May 20	4	NA	0
13 May 20	4	NA	0
12 May 20	4	NA	0
11 May 20	4	NA	0
10 May 20	4	NA	0
09 May 20	4	NA	0
08 May 20	4	NA	0
07 May 20	4	NA	0
06 May 20	4	NA	0
05 May 20	4	NA	0
04 May 20	4	NA	0
03 May 20	4	NA	0
02 May 20	4	NA	0
01 May 20	4	NA	0
30 Apr 20	4	NA	0
29 Apr 20	4	NA	0
28 Apr 20	4	NA	0
27 Apr 20	4	NA	0
26 Apr 20	4	NA	0
25 Apr 20	4	NA	0
24 Apr 20	4	NA	0
23 Apr 20	4	NA	0
22 Apr 20	4	NA	0
21 Apr 20	4	NA	0
20 Apr 20	4	NA	0
19 Apr 20	4	NA	0
18 Apr 20	4	NA	0
17 Apr 20	4	NA	0
16 Apr 20	4	NA	0
15 Apr 20	4	NA	0
14 Apr 20	4	NA	0
13 Apr 20	4	NA	0
12 Apr 20	4	NA	1
11 Apr 20	3	NA	0
10 Apr 20	3	NA	0
09 Apr 20	3	NA	1
08 Apr 20	2	NA	1
07 Apr 20	1	NA	1
06 Apr 20	0	NA	0
